azi,aoi,wvl,radius,pitch,mm,dmm,abs pillar,abs substrate,reflected flux,E,H,E air,H air,E Ge,H Ge,E CaF2,H CaF2
0,60,5450,500,4000,"[[0.008496068036759933, -0.0010820502574961435, -1.2559136176100296e-06, 2.766161647923265e-07], [-0.0010820502596320843, 0.00849606775209291, -1.3245858974061927e-07, -1.780545502308456e-06], [1.2548158376870348e-06, 1.559842126870268e-07, -0.008157485698075593, 0.0021137091350501946], [2.732221454141979e-07, -1.7773390500722082e-06, -0.00211370913730737, -0.008157485413425532]]","[[ 1.00000000e+00 -1.27358944e-01 -1.47822924e-04  3.25581391e-05]
 [-1.27358945e-01  9.99999966e-01 -1.55905754e-05 -2.09572886e-04]
 [ 1.47693713e-04  1.83595767e-05 -9.60148349e-01  2.48786748e-01]
 [ 3.21586579e-05 -2.09195482e-04 -2.48786748e-01 -9.60148315e-01]]","[2.4738816803585573e-19, -1.3495534206767614e-19]","[-4.295353595853657e-19, -7.175479451537603e-20]","[0.008496344648299346, 0.008495791415970065]",,,"[2.264322935612407e-25, 2.264247976253217e-25]","[2.260298506232028e-25, 2.260222247632536e-25]","[1.062613514251616e-26, 1.06258325252396e-26]","[8.848992918371926e-27, 8.84876635765365e-27]","[4.652130182226769e-26, 4.65192815182657e-26]","[4.602770261173368e-26, 4.602568978602622e-26]"
1,60,5450,500,4000,"[[0.008496291311376209, -0.0010796678946866883, -5.546681036267905e-06, -3.505611451048462e-07], [-0.0010796678419109644, 0.008496272845762598, 2.462166420607727e-06, 1.663470277396658e-05], [5.553832822308103e-06, -2.481883957208402e-06, -0.00815779372914814, 0.0021146343784135347], [-3.968187540007761e-07, 1.663519799674935e-05, -0.0021146343826922874, -0.00815777526361044]]","[[ 1.00000000e+00 -1.27075197e-01 -6.52835553e-04 -4.12604903e-05]
 [-1.27075191e-01  9.99997827e-01  2.89793079e-04  1.95787811e-03]
 [ 6.53677307e-04 -2.92113802e-04 -9.60159372e-01  2.48889109e-01]
 [-4.67049374e-05  1.95793640e-03 -2.48889110e-01 -9.60157199e-01]]","[-3.594362944460405e-20, 1.9865692492558018e-20]","[3.921986660109661e-19, -4.556957782974285e-19]","[0.008495940745605945, 0.008496641867895774]",,,"[2.264202614744786e-25, 2.264370522554383e-25]","[2.26018562718901e-25, 2.260380262281095e-25]","[1.063254651280609e-26, 1.062174142810612e-26]","[8.861194538530284e-27, 8.835511724200211e-27]","[4.653401310137296e-26, 4.650754586331489e-26]","[4.603701871313153e-26, 4.601711093984678e-26]"
2,60,5450,500,4000,"[[0.008497018163217131, -0.0010723479672845606, -9.85283321728007e-06, -9.831930477878288e-07], [-0.001072347890890913, 0.008496938617446449, 5.095285460145512e-06, 3.5037503093542435e-05], [9.857090258499665e-06, -5.0827326972243375e-06, -0.008158794505088007, 0.002117411865914129], [-1.0230365350762476e-06, 3.5041664150243874e-05, -0.002117411815931362, -0.00815871495936971]]","[[ 1.00000000e+00 -1.26202857e-01 -1.15956363e-03 -1.15710362e-04]
 [-1.26202848e-01  9.99990638e-01  5.99655710e-04  4.12350573e-03]
 [ 1.16006463e-03 -5.98178396e-04 -9.60195018e-01  2.49194697e-01]
 [-1.20399476e-04  4.12399544e-03 -2.49194691e-01 -9.60185656e-01]]","[-6.478966398525135e-20, 1.2974118234849352e-19]","[8.360456260759915e-20, 2.1112277136905208e-19]","[0.008496034965544134, 0.008498001351638638]",,,"[2.264083300513307e-25, 2.26449237377507e-25]","[2.260117133731383e-25, 2.260580649539824e-25]","[1.064132364769681e-26, 1.061995324323718e-26]","[8.872361241622997e-27, 8.821169353325479e-27]","[4.65477537157859e-26, 4.649667613216571e-26]","[4.604713139229157e-26, 4.600915734975049e-26]"
3,60,5450,500,4000,"[[0.008498231614850733, -0.001060103804813368, -1.4194168593941249e-05, -1.5824465700228627e-06], [-0.001060103746212179, 0.008498047777482956, 7.732138418167656e-06, 5.348516144753456e-05], [1.4195587730323641e-05, -7.70177442414559e-06, -0.008160447363907081, 0.0021220644529309643], [-1.6087556968421684e-06, 5.3490703650142335e-05, -0.002122064333018445, -0.008160263526587752]]","[[ 1.00000000e+00 -1.24744047e-01 -1.67024968e-03 -1.86208925e-04]
 [-1.24744040e-01  9.99978368e-01  9.09852634e-04  6.29368131e-03]
 [ 1.67041667e-03 -9.06279656e-04 -9.60252407e-01  2.49706592e-01]
 [-1.89304760e-04  6.29433347e-03 -2.49706578e-01 -9.60230775e-01]]","[4.989532898082416e-20, 1.6652998090621838e-19]","[3.575880890314175e-19, 2.761072318404038e-19]","[0.008496649163655168, 0.008499814056793488]",,,"[2.263965377630446e-25, 2.264616544124404e-25]","[2.260094033573762e-25, 2.260826827092361e-25]","[1.065253012606157e-26, 1.062049179661277e-26]","[8.882509948047706e-27, 8.805717963573418e-27]","[4.656261645373434e-26, 4.648669291900619e-26]","[4.605813626545793e-26, 4.600184297929033e-26]"
4,60,5450,500,4000,"[[0.008500023271179859, -0.001042705306770198, -1.8697368393892934e-05, -2.131666089875365e-06], [-0.0010427054170664344, 0.008499690769545928, 1.0378897404085531e-05, 7.204724568878184e-05], [1.869379874731994e-05, -1.036832766777764e-05, -0.008162859691538016, 0.0021285607180449636], [-2.1089003330673913e-06, 7.204717129133013e-05, -0.002128560697885932, -0.00816252718992299]]","[[ 1.00000000e+00 -1.22670877e-01 -2.19968438e-03 -2.50783559e-04]
 [-1.22670890e-01  9.99960882e-01  1.22104341e-03  8.47612335e-03]
 [ 2.19926442e-03 -1.21979992e-03 -9.60333805e-01  2.50418222e-01]
 [-2.48105242e-04  8.47611459e-03 -2.50418220e-01 -9.60294687e-01]]","[-5.6572898342869565e-21, -8.061709277789772e-20]","[-9.319055209758659e-20, 2.0679874483244744e-19]","[0.008497891600463764, 0.008502154932641191]",,,"[2.263848897430214e-25, 2.264744422944213e-25]","[2.260117343292636e-25, 2.261121038056646e-25]","[1.066623838496229e-26, 1.062341561613389e-26]","[8.89164382782847e-27, 8.789125804696956e-27]","[4.657870050155986e-26, 4.647759935306509e-26]","[4.60701361692617e-26, 4.599516417090658e-26]"
5,60,5450,500,4000,"[[0.00850248761803719, -0.0010201235315841356, -2.3184800030709656e-05, -2.5658307415677946e-06], [-0.0010201233917231118, 0.008501962416357743, 1.3025741305086765e-05, 9.064597061482613e-05], [2.3188974388305968e-05, -1.3056612363681913e-05, -0.008166042401447013, 0.0021371051232731753], [-2.5836520081390065e-06, 9.064310315659883e-05, -0.002137105266366073, -0.008165517199805683]]","[[ 1.00000000e+00 -1.19979420e-01 -2.72682550e-03 -3.01774123e-04]
 [-1.19979403e-01  9.99938230e-01  1.53199180e-03  1.06611117e-02]
 [ 2.72731645e-03 -1.53562263e-03 -9.60429790e-01  2.51350572e-01]
 [-3.03870129e-04  1.06607745e-02 -2.51350588e-01 -9.60368020e-01]]","[2.3567737341698587e-19, 6.832982792573629e-20]","[2.3507611767875384e-20, 2.2151378663047954e-19]","[0.008499921782668297, 0.008505053444148642]",,,"[2.263734103712885e-25, 2.264877196160516e-25]","[2.2601889609618e-25, 2.261465292370754e-25]","[1.068256561313579e-26, 1.06287104312482e-26]","[8.899768302835419e-27, 8.7713432050096e-27]","[4.659615152552712e-26, 4.646939988735356e-26]","[4.608327688918475e-26, 4.598911706187756e-26]"
6,60,5450,500,4000,"[[0.008505810996830482, -0.000992036787278288, -2.780623965335742e-05, -2.935722530717756e-06], [-0.0009920369736787734, 0.008505047868155449, 1.5740534107957767e-05, 0.00010932645688345485], [2.7802302262605874e-05, -1.573023064995358e-05, -0.008170159708599668, 0.0021477704218300126], [-2.9099118586323595e-06, 0.00010932624844968363, -0.002147770397315022, -0.008169396579947794]]","[[ 1.00000000e+00 -1.16630476e-01 -3.26908741e-03 -3.45143165e-04]
 [-1.16630498e-01  9.99910281e-01  1.85056241e-03  1.28531491e-02]
 [ 3.26862451e-03 -1.84935107e-03 -9.60538591e-01  2.52506248e-01]
 [-3.42108690e-04  1.28531246e-02 -2.52506245e-01 -9.60448872e-01]]","[2.3649224744247295e-20, -2.1349480396188362e-20]","[-3.7534268952445257e-19, 3.720954747030845e-19]","[0.008502875269670833, 0.00850874671472907]",,,"[2.263625535950974e-25, 2.265014292906391e-25]","[2.260315246975825e-25, 2.2618609432599e-25]","[1.070174419459384e-26, 1.063657655044865e-26]","[8.906892481160311e-27, 8.752314831909562e-27]","[4.66152048996044e-26, 4.646209127691755e-26]","[4.60977989150818e-26, 4.598369406109526e-26]"
7,60,5450,500,4000,"[[0.008510082685016407, -0.0009581294195303951, -3.255703405515425e-05, -3.147217059127971e-06], [-0.0009581294714740372, 0.008509034636373527, 1.846752707108624e-05, 0.00012816414222140265], [3.255613737670916e-05, -1.8466671420799607e-05, -0.008175252669513489, 0.002160645303964726], [-3.140672432382427e-06, 0.00012816387719103383, -0.0021606453101626014, -0.008174204620871916]]","[[ 1.00000000e+00 -1.12587557e-01 -3.82570126e-03 -3.69822148e-04]
 [-1.12587563e-01  9.99876846e-01  2.17007610e-03  1.50602699e-02]
 [ 3.82559589e-03 -2.16997556e-03 -9.60654905e-01  2.53892398e-01]
 [-3.69053104e-04  1.50602388e-02 -2.53892399e-01 -9.60531751e-01]]","[-7.442860053904796e-20, 7.399982410187022e-20]","[-1.3053191167181707e-19, 4.719770563623908e-19]","[0.008506935463326136, 0.008513229897440966]",,,"[2.263520934864277e-25, 2.265160464631092e-25]","[2.260496695347915e-25, 2.262314927768115e-25]","[1.072393643416152e-26, 1.064712311273584e-26]","[8.913002823722e-27, 8.731998525488189e-27]","[4.663600797812277e-26, 4.645579385593015e-26]","[4.611385048153889e-26, 4.59790027509357e-26]"
8,60,5450,500,4000,"[[0.008515562169495247, -0.0009180605497546637, -3.7501338401259006e-05, -3.200958936485038e-06], [-0.0009180604496405263, 0.00851418006733735, 2.124754744567178e-05, 0.0001472025980743005], [3.750279559590278e-05, -2.124650636156656e-05, -0.008181491697447495, 0.0021759356477721076], [-3.2125790512134683e-06, 0.00014720337272419273, -0.0021759356124917656, -0.008180109595293673]]","[[ 1.00000000e+00 -1.07809741e-01 -4.40385939e-03 -3.75895199e-04]
 [-1.07809729e-01  9.99837697e-01  2.49514325e-03  1.72863042e-02]
 [ 4.40403051e-03 -2.49502099e-03 -9.60769417e-01  2.55524604e-01]
 [-3.77259773e-04  1.72863952e-02 -2.55524599e-01 -9.60607113e-01]]","[-1.049985458594549e-19, 1.9138116425123313e-19]","[2.267212000853815e-19, -5.002375435369849e-20]","[0.008512361205924666, 0.00851876312379415]",,,"[2.263424544482941e-25, 2.265317384114172e-25]","[2.260740483469847e-25, 2.262831412425124e-25]","[1.074939652122138e-26, 1.066051939568697e-26]","[8.918094956553863e-27, 8.710324800756706e-27]","[4.665886917665972e-26, 4.645058513138169e-26]","[4.613174249571534e-26, 4.597510997226807e-26]"
9,60,5450,500,4000,"[[0.008522521903681704, -0.0008713653325474308, -4.264214238160326e-05, -3.0701944415480366e-06], [-0.0008713651068935594, 0.008520754927564938, 2.407736087759441e-05, 0.00016645471501514476], [4.264512149198804e-05, -2.4077635263360314e-05, -0.008189058726919501, 0.002193816382129299], [-3.092776682338971e-06, 0.0001664558565854592, -0.002193816327232469, -0.008187291750817996]]","[[ 1.00000000e+00 -1.02242663e-01 -5.00346527e-03 -3.60244828e-04]
 [-1.02242636e-01  9.99792670e-01  2.82514509e-03  1.95311572e-02]
 [ 5.00381483e-03 -2.82517728e-03 -9.60872711e-01  2.57413992e-01]
 [-3.62894542e-04  1.95312911e-02 -2.57413985e-01 -9.60665381e-01]]","[-9.426661334100028e-21, 1.6412526699506794e-20]","[-9.555894798827553e-20, 3.355772001923325e-19]","[0.008519451704602197, 0.008525592093481953]",,,"[2.263339111578714e-25, 2.265488899476518e-25]","[2.261052971387063e-25, 2.263417387528529e-25]","[1.077842433755508e-26, 1.067697684910162e-26]","[8.922154695226344e-27, 8.687220769534755e-27]","[4.668411645247251e-26, 4.644660717198759e-26]","[4.615180633469363e-26, 4.597214561861568e-26]"
