azi,aoi,wvl,radius,pitch,mm,dmm,abs pillar,abs substrate,reflected flux,E,H,E air,H air,E Ge,H Ge,E CaF2,H CaF2
0,60,5450,500,4000,"[[0.00849606790963414, -0.0010820498798186167, 1.7436021067670172e-08, -5.238348929226253e-10], [-0.0010820498797933947, 0.008496067909606187, 1.0479810628485302e-08, -2.513969274055262e-09], [-1.8533267998485264e-08, 1.3047991838140947e-08, -0.008157485605079465, 0.002113709200786572], [-3.923165012348268e-09, 6.931046545255352e-10, -0.002113709200791529, -0.008157485605068477]]","[[ 1.00000000e+00 -1.27358902e-01  2.05224596e-06 -6.16561565e-08]
 [-1.27358902e-01  1.00000000e+00  1.23348951e-06 -2.95897973e-07]
 [-2.18139358e-06  1.53576831e-06 -9.60148352e-01  2.48786759e-01]
 [-4.61762436e-07  8.15794626e-08 -2.48786759e-01 -9.60148352e-01]]","[-3.407424286313951e-20, -2.8914028182111636e-20]","[-2.230578982643619e-19, -3.704311928034983e-19]","[0.008496067381174022, 0.008496068428843807]",,,"[2.264285711198414e-25, 2.264285187864255e-25]","[2.260260661746708e-25, 2.260260079315002e-25]","[1.062599095707277e-26, 1.06259766111363e-26]","[8.848881539071275e-27, 8.848877647143917e-27]","[4.652029887597551e-26, 4.652028399935509e-26]","[4.602670327590641e-26, 4.602668865898149e-26]"
1,60,5450,500,4000,"[[0.008496295118056442, -0.001079667460446221, -4.273218615753531e-06, -6.275145096569074e-07], [-0.001079667404232577, 0.00849627366236087, 2.605350595265728e-06, 1.8412603702979652e-05], [4.2803711797853515e-06, -2.6250664821741883e-06, -0.008157798988988536, 0.0021146293622411835], [-6.737792223069728e-07, 1.841309960030343e-05, -0.0021146293721583382, -0.008157777533368897]]","[[ 1.00000000e+00 -1.27075089e-01 -5.02950822e-04 -7.38574286e-05]
 [-1.27075083e-01  9.99997475e-01  3.06645492e-04  2.16713326e-03]
 [ 5.03792667e-04 -3.08966019e-04 -9.60159561e-01  2.48888408e-01]
 [-7.93027094e-05  2.16719162e-03 -2.48888409e-01 -9.60157036e-01]]","[-6.16810822509013e-20, -3.2862907551170707e-20]","[3.1145630541255627e-19, 1.237841576063319e-20]","[0.008495667598921777, 0.008496922627940409]",,,"[2.264165371509876e-25, 2.264407711233808e-25]","[2.260147745426433e-25, 2.260418053158255e-25]","[1.063240258744546e-26, 1.062188582621749e-26]","[8.861083083855963e-27, 8.835622910058384e-27]","[4.653301019329728e-26, 4.65085483390109e-26]","[4.60360193713545e-26, 4.60181097675644e-26]"
2,60,5450,500,4000,"[[0.008497025892057967, -0.001072347476482733, -8.579027511171913e-06, -1.2595706064601151e-06], [-0.0010723473948600903, 0.008496940087706385, 5.2392204357801075e-06, 3.681501750798955e-05], [8.58328544158454e-06, -5.22666605701555e-06, -0.00815880511081868, 0.002117401764470635], [-1.2994221180052895e-06, 3.681917927492532e-05, -0.0021174017161877242, -0.008158719306519504]]","[[ 1.00000000e+00 -1.26202684e-01 -1.00965063e-03 -1.48236644e-04]
 [-1.26202675e-01  9.99989902e-01  6.16594618e-04  4.33269452e-03]
 [ 1.01015173e-03 -6.15117115e-04 -9.60195392e-01  2.49193281e-01]
 [-1.52926699e-04  4.33318431e-03 -2.49193276e-01 -9.60185294e-01]]","[-1.498765049928029e-19, -4.814827119419925e-20]","[-9.162405681476514e-20, -6.009125709871521e-20]","[0.008495766316826447, 0.008498285458037994]",,,"[2.264046042496201e-25, 2.264529535301132e-25]","[2.260079218104675e-25, 2.260618395961742e-25]","[1.064117993336312e-26, 1.062009800553472e-26]","[8.872249742257453e-27, 8.821280408069829e-27]","[4.654675089037967e-26, 4.649767856104431e-26]","[4.604613208456635e-26, 4.601015609499366e-26]"
3,60,5450,500,4000,"[[0.008498243247954314, -0.0010601032572107268, -1.2919788393214261e-05, -1.8578633563454464e-06], [-0.0010601031934493548, 0.00849804988510919, 7.877329439000889e-06, 5.5262025858762126e-05], [1.2921208674715107e-05, -7.846964656986104e-06, -0.008160463307215605, 0.002122049247126687], [-1.8841820589574831e-06, 5.526756873653481e-05, -0.0021220491259781636, -0.008160269944418945]]","[[ 1.00000000e+00 -1.24743812e-01 -1.52028931e-03 -2.18617343e-04]
 [-1.24743804e-01  9.99977247e-01  9.26936216e-04  6.50275878e-03]
 [ 1.52045644e-03 -9.23363150e-04 -9.60252969e-01  2.49704461e-01]
 [-2.21714301e-04  6.50341101e-03 -2.49704446e-01 -9.60230215e-01]]","[1.984992024664295e-21, 9.655152807560158e-20]","[2.386183490891644e-19, -9.714447480200928e-20]","[0.008496385379972568, 0.008500101106683235]",,,"[2.263928108839114e-25, 2.264653674189999e-25]","[2.260056087432159e-25, 2.260864525300544e-25]","[1.065238657510577e-26, 1.062063697702413e-26]","[8.882398437200638e-27, 8.805828860933915e-27]","[4.656161375817447e-26, 4.648769526211025e-26]","[4.60571370344332e-26, 4.600284160709934e-26]"
4,60,5450,500,4000,"[[0.0085000387804093, -0.0010427047020016098, -1.7422174841977658e-05, -2.4057123940696604e-06], [-0.001042704813881747, 0.008499693495838725, 1.0525863772069192e-05, 7.382320189663915e-05], [1.7418606122872442e-05, -1.051529183201322e-05, -0.008162880958796297, 0.0021285403783473764], [-2.382954716387644e-06, 7.382312827430441e-05, -0.0021285403553013313, -0.008162535674244617]]","[[ 1.00000000e+00 -1.22670582e-01 -2.04965828e-03 -2.83023696e-04]
 [-1.22670595e-01  9.99959378e-01  1.23833126e-03  8.68504295e-03]
 [ 2.04923843e-03 -1.23708751e-03 -9.60334555e-01  2.50415373e-01]
 [-2.80346335e-04  8.68503429e-03 -2.50415370e-01 -9.60293933e-01]]","[1.4287223742683714e-19, -1.940302981339243e-19]","[2.606010605771597e-20, 2.1015278494308558e-19]","[0.00849763306338915, 0.008502444488174669]",,,"[2.263811621893064e-25, 2.264781517102809e-25]","[2.260079369967201e-25, 2.261158684135036e-25]","[1.066609495151419e-26, 1.062356127021389e-26]","[8.89153234101059e-27, 8.789236518793815e-27]","[4.657769798735071e-26, 4.64786015723985e-26]","[4.60691370618706e-26, 4.599616264710403e-26]"
5,60,5450,500,4000,"[[0.008502506966071802, -0.0010201228735038626, -2.190854305368513e-05, -2.8381124236677625e-06], [-0.001020122734097077, 0.008501965725997129, 1.3175023056527867e-05, 9.24207621272222e-05], [2.1912717589999506e-05, -1.320589192911038e-05, -0.008166068975174455, 0.0021370796092370185], [-2.855936408239563e-06, 9.2417895167309e-05, -0.002137079756965637, -0.008165527735137896]]","[[ 1.00000000e+00 -1.19979069e-01 -2.57671568e-03 -3.33797130e-04]
 [-1.19979053e-01  9.99936343e-01  1.54954569e-03  1.08698249e-02]
 [ 2.57720666e-03 -1.55317626e-03 -9.60430730e-01  2.51346999e-01]
 [-3.35893451e-04  1.08694877e-02 -2.51347016e-01 -9.60367074e-01]]","[-1.1291146067311926e-20, 2.0310741868627524e-19]","[-3.8201117178798314e-19, 3.6255346143048806e-20]","[0.008499668849020947, 0.008505345073865193]",,,"[2.263696825293735e-25, 2.264914249931133e-25]","[2.260150963509306e-25, 2.261502882423617e-25]","[1.06824222664964e-26, 1.062885660223812e-26]","[8.899656881754898e-27, 8.771453708878418e-27]","[4.659514923850808e-26, 4.647040195352777e-26]","[4.608227794671226e-26, 4.599011536061144e-26]"
6,60,5450,500,4000,"[[0.00850583413239404, -0.0009920360760708605, -2.6528649110698583e-05, -3.205811760863126e-06], [-0.00099203626440227, 0.008505051726407791, 1.5892697491116807e-05, 0.00011109981235019083], [2.652471220215804e-05, -1.5882392607804307e-05, -0.00817019156280319, 0.002147739696095124], [-3.1800050529078535e-06, 0.00011109960431838857, -0.0021477396684911353, -0.008169409156840092]]","[[ 1.00000000e+00 -1.16630075e-01 -3.11887684e-03 -3.76895636e-04]
 [-1.16630098e-01  9.99908015e-01  1.86844667e-03  1.30616011e-02]
 [ 3.11841400e-03 -1.86723517e-03 -9.60539723e-01  2.52501949e-01]
 [-3.73861635e-04  1.30615766e-02 -2.52501946e-01 -9.60447739e-01]]","[8.407243896659684e-20, 9.528297034985178e-20]","[4.345191041430216e-19, 3.9753361391219627e-19]","[0.008502628316004379, 0.008509039939522615]",,,"[2.263588258979832e-25, 2.265051301161542e-25]","[2.260277229016972e-25, 2.261898472588994e-25]","[1.070160087451996e-26, 1.063672331546235e-26]","[8.90678116707987e-27, 8.752425102466645e-27]","[4.661420290891309e-26, 4.646309314203526e-26]","[4.609680020219979e-26, 4.598469213776562e-26]"
7,60,5450,500,4000,"[[0.008510109553472471, -0.000958128661633893, -3.127782332573447e-05, -3.4146686704378726e-06], [-0.0009581287141791051, 0.00850903899503117, 1.8623170139756533e-05, 0.00012993578865082194], [3.127692707208789e-05, -1.8622312534691024e-05, -0.008175289780795911, 0.002160609306034253], [-3.408128064307848e-06, 0.00012993552410359675, -0.0021606093116167077, -0.008174219222355917]]","[[ 1.00000000e+00 -1.12587112e-01 -3.67537258e-03 -4.01248497e-04]
 [-1.12587119e-01  9.99874202e-01  2.18835845e-03  1.52684038e-02]
 [ 3.67526727e-03 -2.18825767e-03 -9.60656232e-01  2.53887367e-01]
 [-4.00479928e-04  1.52683727e-02 -2.53887367e-01 -9.60530434e-01]]","[3.536000582937811e-22, -6.894820696322648e-21]","[4.065084235723743e-20, -1.372142411203255e-19]","[0.008506694880171022, 0.008513524217508178]",,,"[2.263483663546845e-25, 2.265197422292126e-25]","[2.260458660218364e-25, 2.262352391804493e-25]","[1.072379310093921e-26, 1.064727053133315e-26]","[8.912891665298166e-27, 8.732108536067746e-27]","[4.66350063463038e-26, 4.645679548537797e-26]","[4.611285205653574e-26, 4.598000057390507e-26]"
8,60,5450,500,4000,"[[0.008515592705400435, -0.0009180597512604199, -3.622019798549292e-05, -3.465309655210566e-06], [-0.0009180596497968818, 0.008514184871065821, 2.1407309658102464e-05, 0.0001489722634046563], [3.6221655651404796e-05, -2.1406266312956572e-05, -0.008181534038286519, 0.002175894314237574], [-3.476934591907044e-06, 0.00014897303860905004, -0.002175894279708012, -0.008180126203955985]]","[[ 1.00000000e+00 -1.07809260e-01 -4.25339718e-03 -4.06936989e-04]
 [-1.07809248e-01  9.99834676e-01  2.51389544e-03  1.74940569e-02]
 [ 4.25356835e-03 -2.51377292e-03 -9.60770944e-01  2.55518833e-01]
 [-4.08302124e-04  1.74941479e-02 -2.55518829e-01 -9.60605619e-01]]","[-1.294515320738397e-20, 9.259115884189396e-20]","[-1.5034234596776388e-19, 3.1356496567820267e-19]","[0.008512127391111252, 0.008519058010417902]",,,"[2.26338728319269e-25, 2.265354285732264e-25]","[2.260702434629802e-25, 2.262868806212377e-25]","[1.07492531330341e-26, 1.066066753375819e-26]","[8.917984007137167e-27, 8.710434524185897e-27]","[4.665786797399075e-26, 4.645158648792461e-26]","[4.613074442491137e-26, 4.597610750690973e-26]"
9,60,5450,500,4000,"[[0.008522556030054175, -0.0008713645005284281, -4.1358732749022496e-05, -3.3309513306248014e-06], [-0.0008713642724643518, 0.008520760112458909, 2.4241928544050752e-05, 0.0001682221233287869], [4.1361712308135184e-05, -2.4242200642972488e-05, -0.008189106265542024, 0.0021937696395095013], [-3.3535384505467704e-06, 0.00016822326544980185, -0.002193769586341207, -0.008187310347962027]]","[[ 1.00000000e+00 -1.02242156e-01 -4.85285548e-03 -3.90839476e-04]
 [-1.02242129e-01  9.99789275e-01  2.84444343e-03  1.97384591e-02]
 [ 4.85320509e-03 -2.84447536e-03 -9.60874442e-01  2.57407476e-01]
 [-3.93489751e-04  1.97385931e-02 -2.57407470e-01 -9.60663716e-01]]","[5.84342031746279e-20, -6.546017989681746e-20]","[8.92124593934044e-20, -2.148746281052263e-19]","[0.008519225074085715, 0.008525886976743339]",,,"[2.263301864878415e-25, 2.265525739234208e-25]","[2.261014912409975e-25, 2.263454705739533e-25]","[1.077828085385968e-26, 1.06771257753622e-26]","[8.92204401453992e-27, 8.687330177031778e-27]","[4.668311575635008e-26, 4.644760821723394e-26]","[4.615080869197005e-26, 4.597314282873422e-26]"
